timestep_number,analysis_time,cycle_time,max_shearrate,total_volume_delivered,volumetric_flowrate
1813,0.00011129199992865324,181.4059600830078,31102794.0,-0.0008354249110339663,-7.506603453703215
1814,0.00011135300155729055,181.50538635253906,23330420.0,-0.0008359380060745684,-7.507098994942517
1815,0.00011141400318592787,181.60482788085938,39812156.0,-0.0008364564988034687,-7.50764244066869
1816,0.00011147299665026367,181.70098876953125,33550322.0,-0.0008369663902197511,-7.50824338961351
1817,0.00011153800005558878,181.80694580078125,20779738.0,-0.0008375395328955738,-7.50900619051944
1818,0.0001115990016842261,181.9063720703125,29247816.0,-0.0008380918122074366,-7.509850442738291
1819,0.00011166000331286341,182.00579833984375,41008896.0,-0.0008386730728216933,-7.510953322039502
1820,0.00011172000085934997,182.10360717773438,35470972.0,-0.0008392821757015155,-7.512371726152517
1821,0.00011177999840583652,182.20140075683594,33452980.0,-0.0008399352566426722,-7.514182041702512
1822,0.00011184100003447384,182.3008270263672,31972576.0,-0.000840642635872543,-7.516408433521013
1823,0.00011190400255145505,182.4035186767578,31270520.0,-0.0008414001082189851,-7.518945605471952
1824,0.00011196499690413475,182.50294494628906,26703902.0,-0.000842134592913482,-7.521409513676169
1825,0.00011202500172657892,182.6007537841797,34626336.0,-0.0008428494373933899,-7.523761878179167
1826,0.00011208999785594642,182.70669555664062,43451336.0,-0.0008436126648534092,-7.526208234365268
1827,0.00011214699770789593,182.7996063232422,31220036.0,-0.0008442674412271308,-7.528221517139094
1828,0.00011221499880775809,182.9104461669922,15563596.0,-0.0008450225918124626,-7.530388992474339
1829,0.00011226900096517056,182.99847412109375,53173616.0,-0.0008456093075787636,-7.531992805753198
1830,0.00011233300028834492,183.102783203125,47541268.0,-0.0008463130034155788,-7.533965987227244
1831,0.00011239299783483148,183.20059204101562,47895440.0,-0.0008469665300086787,-7.535758866876643
1832,0.00011245899804634973,183.30816650390625,26255248.0,-0.0008476385294281434,-7.53731176831925
1833,0.00011251999967498705,183.4075927734375,23821658.0,-0.0008481991147200648,-7.538207582386064
1834,0.00011258100130362436,183.5070343017578,19170302.0,-0.0008487083406078419,-7.538646226097468
1835,0.00011264099885011092,183.60482788085938,33261308.0,-0.000849172862071337,-7.538754722881267
1836,0.00011270200047874823,183.70425415039062,37839236.0,-0.0008496280704950643,-7.53871330487408
1837,0.00011276100121904165,183.80043029785156,22534354.0,-0.0008500721396900903,-7.538706915512391
1838,0.0001128270014305599,183.9080047607422,21093292.0,-0.0008506085982642773,-7.539051711728684
1839,0.00011288600217085332,184.00418090820312,31348496.0,-0.0008511263123267273,-7.539697535204985
1840,0.00011294699652353302,184.10360717773438,39417408.0,-0.0008516663251604716,-7.54040701722443
1841,0.00011300900223432109,184.2046661376953,32115162.0,-0.0008522066277635688,-7.541050809355361
1842,0.00011307500244583935,184.312255859375,32632772.0,-0.0008527844419599921,-7.541759217457977
1843,0.00011313200229778886,184.40516662597656,26367026.0,-0.0008532909449442449,-7.542436513217465
1844,0.00011319400073261932,184.5062255859375,26278164.0,-0.0008538334594324552,-7.543098166919058
1845,0.00011325399827910587,184.60401916503906,22311450.0,-0.0008543441023017342,-7.543610956641619
1846,0.00011331400310155004,184.7018280029297,29752864.0,-0.000854859889760242,-7.544168120105433
1847,0.00011338199692545459,184.81265258789062,20790676.0,-0.000855457717731092,-7.544916661624252
1848,0.0001134389967774041,184.9055633544922,16797218.0,-0.0008559664041657561,-7.545609785719261
1849,0.00011349999840604141,185.0050048828125,21118430.0,-0.0008565280229474746,-7.546502510804292
1850,0.00011356599861755967,185.11257934570312,39435168.0,-0.0008571645572303619,-7.547721744753155
1851,0.00011361899669282138,185.19895935058594,30989736.0,-0.0008576802130587205,-7.548739542011024
1852,0.0001136819992098026,185.30166625976562,37435108.0,-0.0008582489362502044,-7.549558788689908
1853,0.0001137529980042018,185.41738891601562,23973584.0,-0.0008588446698166877,-7.550083820955328
1854,0.00011381399963283911,185.51681518554688,24923772.0,-0.0008593472631922628,-7.550453072245013
1855,0.00011387099948478863,185.60972595214844,39259216.0,-0.000859813981552339,-7.550772237378989
1856,0.00011393099703127518,185.70751953125,46272848.0,-0.0008603199429713182,-7.551236848521144
1857,0.00011398900096537545,185.8020782470703,34360200.0,-0.0008608317125639697,-7.551883999978649
1858,0.00011405399709474295,185.90802001953125,17752916.0,-0.0008614133606589062,-7.552680156779976
1859,0.00011411200102884322,186.0025634765625,24358490.0,-0.0008619318197661328,-7.553384499394317
1860,0.00011417399946367368,186.10362243652344,43394808.0,-0.0008624696110514041,-7.553993160463936
1861,0.000114235001092311,186.2030487060547,51941704.0,-0.0008629737412520431,-7.554372416512619
1862,0.0001143019981100224,186.312255859375,27610172.0,-0.0008635105846088955,-7.55464120388968
1863,0.00011435800115577877,186.40354919433594,24242306.0,-0.0008639398965619258,-7.554695673502239
1864,0.00011441799870226532,186.5013427734375,23971772.0,-0.0008643771210578977,-7.5545554970520925
1865,0.00011448599980212748,186.6121826171875,25260842.0,-0.0008648471781560137,-7.554174131778359
1866,0.000114542999654077,186.70509338378906,29909456.0,-0.0008652222719549928,-7.553689658625912
1867,0.00011460100358817726,186.7996368408203,26785748.0,-0.0008655889130161657,-7.553065731664009
1868,0.00011466599971754476,186.90557861328125,19748146.0,-0.0008659818526791261,-7.552211246684176
1869,0.00011472500045783818,187.0017547607422,39411524.0,-0.0008663410293968682,-7.551458060052494
1870,0.00011478600208647549,187.10118103027344,65945348.0,-0.000866735207498426,-7.5508789551313065
1871,0.00011484899732749909,187.20387268066406,40194900.0,-0.0008671599220332362,-7.55043528643507
1872,0.00011490900214994326,187.30166625976562,30309956.0,-0.0008675619225730921,-7.549990917517688
1873,0.00011498000094434246,187.4174041748047,28890170.0,-0.0008680597012533679,-7.54965815032097
1874,0.00011504100257297978,187.51683044433594,24756930.0,-0.0008685380433506392,-7.54981288345132
1875,0.00011509699834277853,187.6081085205078,24305322.0,-0.0008690196340661768,-7.550324044751261
1876,0.00011515399819472805,187.70101928710938,31707244.0,-0.0008695376093916847,-7.551084834425607
1877,0.00011521900160005316,187.80697631835938,20317882.0,-0.0008701587234472344,-7.552215445050627
1878,0.00011527699825819582,187.90150451660156,17544062.0,-0.0008707393547537417,-7.553452708782994
1879,0.00011533799988683313,188.00094604492188,35593868.0,-0.0008713344556520576,-7.554617355138722
1880,0.00011540400009835139,188.1085205078125,37848144.0,-0.0008719295581653758,-7.555453514802663
1881,0.00011546399764483795,188.20631408691406,35749376.0,-0.0008724406447948552,-7.555953912824354
1882,0.00011552200157893822,188.3008575439453,25515782.0,-0.0008729218576095695,-7.556325597536385
1883,0.00011558400001376867,188.40191650390625,31520182.0,-0.0008734207644909113,-7.556588839172092
1884,0.00011564399756025523,188.4997100830078,31659860.0,-0.0008738943540362357,-7.556763623472124
1885,0.00011571500363061205,188.61546325683594,23965720.0,-0.0008744918006689296,-7.557289661939617
1886,0.00011576800170587376,188.70184326171875,25204412.0,-0.0008749710489253851,-7.557969698296964
1887,0.00011583499872358516,188.81105041503906,25091606.0,-0.000875594079379672,-7.558976898416389
1888,0.00011589699715841562,188.912109375,19997930.0,-0.0008761805892196794,-7.559993879928212
1889,0.00011595799878705293,189.01153564453125,26516934.0,-0.0008767775855626644,-7.561165204073522
1890,0.0001160120009444654,189.0995635986328,39772884.0,-0.000877323308608758,-7.562349597165642
1891,0.0001160829997388646,189.2152862548828,33547620.0,-0.0008780596072193935,-7.564067169134492
1892,0.00011614099639700726,189.30982971191406,29536738.0,-0.0008786686214251569,-7.565533693387519
1893,0.00011620300210779533,189.410888671875,25225424.0,-0.0008792956911945522,-7.566893068553225
1894,0.00011626399646047503,189.51031494140625,26018982.0,-0.000879880752199696,-7.567955506318925
1895,0.00011632499808911234,189.6097412109375,29511576.0,-0.0008804438677401243,-7.568827700006909
1896,0.00011638199794106185,189.70265197753906,35447768.0,-0.0008809578173589954,-7.569536809336525
1897,0.00011644799815258011,189.81024169921875,26742514.0,-0.0008815491184262964,-7.570324371495124
1898,0.00011650899978121743,189.90966796875,19544168.0,-0.0008821132209697985,-7.571202418922535
1899,0.00011656899732770398,190.00746154785156,28224442.0,-0.0008827187120865481,-7.572499826905174
1900,0.0001166299989563413,190.10690307617188,40543324.0,-0.0008833921085735712,-7.574312925307115
1901,0.00011668699880829081,190.19981384277344,36099068.0,-0.0008840307973844965,-7.576086508462711
1902,0.00011675299901980907,190.30738830566406,28992456.0,-0.0008847357535043678,-7.5778417765033845
1903,0.00011681400064844638,190.4068145751953,22518714.0,-0.0008853495913153483,-7.579139370286804
1904,0.0001168750022770837,190.50625610351562,21550184.0,-0.0008859346778194362,-7.580189609058482
1905,0.00011693700071191415,190.60731506347656,28298020.0,-0.0008865057631039643,-7.581054394305519
1906,0.00011699600145220757,190.70347595214844,35244476.0,-0.0008870378073673878,-7.5817788330974665
1907,0.00011705799988703802,190.80453491210938,20142142.0,-0.0008876073518042856,-7.58262871961621
1908,0.00011711900151567534,190.9039764404297,17220136.0,-0.0008881804210840623,-7.583572345988514
1909,0.00011718399764504284,191.00991821289062,28149402.0,-0.0008887927366864347,-7.584591365270195
1910,0.0001172400006907992,191.1011962890625,43372812.0,-0.0008893040357075225,-7.585329499041137
1911,0.00011730199912562966,191.20225524902344,35338936.0,-0.0008898237297147988,-7.585750765950745
1912,0.00011736300075426698,191.30169677734375,31571316.0,-0.0008902858694146135,-7.585745624199586
1913,0.00011742400238290429,191.401123046875,22887572.0,-0.0008907243465866818,-7.585538974239239
1914,0.00011748499673558399,191.50054931640625,23574248.0,-0.0008911584940940217,-7.585296155726978
1915,0.0001175459983642213,191.5999755859375,23378516.0,-0.0008916007357425171,-7.585121979055843
1916,0.00011760900088120252,191.70266723632812,30497492.0,-0.0008920947410007549,-7.585259073001263
1917,0.00011766800162149593,191.79884338378906,20525838.0,-0.000892601890712263,-7.585765700207149
1918,0.00011773600272135809,191.90968322753906,21357170.0,-0.0008932402470887287,-7.586806299197459
1919,0.00011779600026784465,192.00747680664062,25749202.0,-0.0008938379817407843,-7.588016398760355
1920,0.0001178559978143312,192.1052703857422,43302104.0,-0.0008944300224605458,-7.58917695363811
1921,0.00011791699944296852,192.2047119140625,43034412.0,-0.0008950095000814087,-7.590165152686802
1922,0.00011797800107160583,192.30413818359375,24728858.0,-0.0008955511006669257,-7.590831278141235
1923,0.00011803999950643629,192.4051971435547,19086794.0,-0.0008960594857545713,-7.591151215700509
1924,0.0001181010011350736,192.504638671875,22061736.0,-0.0008965477698340594,-7.591364689691888
1925,0.00011816299956990406,192.60568237304688,55062468.0,-0.0008970349819506076,-7.591504829901772
1926,0.00011822299711639062,192.7034912109375,54022016.0,-0.0008974849858078038,-7.591458579959949
1927,0.00011828800052171573,192.8094482421875,26009118.0,-0.0008979844946707153,-7.5915096265902315
1928,0.00011835199984489009,192.91375732421875,23979594.0,-0.0008985321356852569,-7.592031709331962
1929,0.00011840999650303274,193.00830078125,30290282.0,-0.0008990744897866039,-7.592893474695581
1930,0.00011846700363093987,193.10121154785156,53740060.0,-0.0008996376533460784,-7.593993481499022
1931,0.00011853199976030737,193.2071533203125,34009124.0,-0.0009003235558703833,-7.5956160166958835
1932,0.00011859500227728859,193.3098602294922,31546392.0,-0.0009010204644613277,-7.59745728875353
1933,0.00011865599662996829,193.40927124023438,28534000.0,-0.0009017016475956698,-7.599292688153377
1934,0.00011871800234075636,193.51034545898438,23562722.0,-0.0009023922328284711,-7.601140644519389
1935,0.00011877799988724291,193.60813903808594,24222570.0,-0.0009030475960639089,-7.602818677879578
1936,0.00011883499973919243,193.7010498046875,20988712.0,-0.0009036455467345369,-7.604203717067958
1937,0.00011890700261574239,193.81842041015625,20401660.0,-0.0009043501071226148,-7.605524378115017
1938,0.00011896799696842209,193.91783142089844,15981462.0,-0.0009049052371199874,-7.606291273107491
1939,0.0001190289985970594,194.01727294921875,24085070.0,-0.00090544600487256,-7.606936255405319
1940,0.00011908399756066501,194.10691833496094,35211608.0,-0.0009059340990993117,-7.6075217296748985
1941,0.00011914999777218327,194.21449279785156,36196344.0,-0.0009064782132648805,-7.6078743618449876
1942,0.00011920399992959574,194.30252075195312,32082738.0,-0.0009068645041130415,-7.607668405830792
1943,0.0001192659983644262,194.40357971191406,25246728.0,-0.0009072959783297624,-7.6073314337037745
1944,0.00011932400229852647,194.4981231689453,21566172.0,-0.0009077304347870287,-7.607274456953396
1945,0.00011938600073335692,194.59918212890625,38096700.0,-0.0009082071374549032,-7.607316870286505
1946,0.00011945299775106832,194.70838928222656,24323226.0,-0.0009087219777432776,-7.607360173890241
1947,0.00011951800115639344,194.81434631347656,18053120.0,-0.0009092367918523616,-7.607530104712794
1948,0.00011957900278503075,194.9137725830078,15743442.0,-0.0009097493375856867,-7.607935476942878
1949,0.00011963600263698027,195.00668334960938,25980304.0,-0.0009102687055575725,-7.608651956716268
1950,0.00011969899787800387,195.10935974121094,40123304.0,-0.0009108953378308318,-7.609882739028509
1951,0.00011975599772995338,195.2022705078125,29950890.0,-0.0009115067217157483,-7.611365935685092
1952,0.0001198250029119663,195.31475830078125,26469462.0,-0.0009122554298105596,-7.613231025588044
1953,0.000119885997264646,195.41416931152344,23460554.0,-0.0009128809515981536,-7.614575283408509
1954,0.00011994800297543406,195.51524353027344,22815656.0,-0.0009134565374306979,-7.61543764607551
1955,0.00012000899732811376,195.6146697998047,26694582.0,-0.0009139621951748463,-7.615780612481944
1956,0.00012006799806840718,195.71083068847656,27236256.0,-0.0009144245488889296,-7.615889026216196
1957,0.00012012200022581965,195.79885864257812,22474346.0,-0.0009148574504160159,-7.6160690689145865
1958,0.00012019499990856275,195.9178466796875,17376982.0,-0.0009154525595500168,-7.616394694009227
1959,0.00012025600153720006,196.0172882080078,23291290.0,-0.0009159404942476461,-7.616588632080109
1960,0.00012031300138914958,196.11019897460938,33246258.0,-0.0009163732898586268,-7.61657742121019
1961,0.00012037499982398003,196.21124267578125,35875384.0,-0.0009167949193656983,-7.616157181360698
1962,0.00012043400056427345,196.3074188232422,25926022.0,-0.0009171707245570681,-7.615546442531324
1963,0.0001204959989991039,196.40847778320312,25022834.0,-0.0009175711379490884,-7.6149510819517925
1964,0.00012055700062774122,196.50790405273438,23227926.0,-0.0009179732051672448,-7.614433010006482
1965,0.00012061800225637853,196.6073455810547,22847408.0,-0.0009183797124499097,-7.61395227304342
1966,0.00012068000069120899,196.70840454101562,23138948.0,-0.000918797646898968,-7.613503825293717
1967,0.0001207410023198463,196.80783081054688,19653232.0,-0.0009192070838068983,-7.613048311226479
1968,0.000120801996672526,196.90725708007812,18765024.0,-0.0009196147889003997,-7.612579379737584
1969,0.00012086600327165797,197.01158142089844,25655824.0,-0.0009200373683736155,-7.612044276054558
1970,0.00012092199904145673,197.1028594970703,36097500.0,-0.0009203959601854776,-7.611484820639877
1971,0.00012098300067009404,197.20228576660156,36942708.0,-0.0009207851203893063,-7.610863636125009
1972,0.0001210469999932684,197.30661010742188,27460426.0,-0.0009211994342301221,-7.610262412792975
